agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version
agent_2,9,skipped,1.0,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,10,skipped,0.9999788403511048,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,11,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,12,skipped,0.9999788403511048,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,13,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,14,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,15,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,16,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,17,skipped,0.9999788999557496,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,18,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,19,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,20,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,21,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,22,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,23,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,24,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,25,skipped,0.9998437166213988,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,26,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,27,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,28,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,29,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,30,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,31,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,32,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,33,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,34,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,35,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,36,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,37,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,38,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,39,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,40,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,41,skipped,0.9998375773429872,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,42,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,43,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,44,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,45,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,46,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,47,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,48,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,49,skipped,0.9999842643737792,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,50,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,51,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,52,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,53,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,54,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,55,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,56,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,57,skipped,0.999833643436432,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,58,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,59,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,60,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_3,1,heavy,,,,,efficientnet_b0,256,,
agent_3,2,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,3,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,4,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,5,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,6,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,7,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,8,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,9,skipped,1.0000001192092896,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,10,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,11,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,12,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,13,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,14,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,15,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,16,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,17,skipped,0.9999746680259703,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,18,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,19,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,20,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,21,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,22,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,23,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,24,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,25,skipped,0.9996752142906188,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,26,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,27,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,28,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,29,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,30,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,31,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,32,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,33,skipped,0.999980330467224,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,34,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,35,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,36,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,37,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,38,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,39,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,40,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,41,skipped,0.9996620416641236,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,42,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,43,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,44,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,45,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,46,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,47,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,48,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,49,skipped,0.9999826550483704,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,50,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,51,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,52,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,53,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,54,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,55,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,56,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,57,skipped,0.9996517896652222,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,58,skipped,0.9999834299087524,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,59,skipped,0.9999834299087524,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
agent_3,60,skipped,0.9999834299087524,Person,agent_3,1776421150.7025793,efficientnet_b0,256,efficientnet_b0,torchvision
